substring-top-and-tail-2.sh.png,training,UNIX-Shell,Substring-Top-and-tail
sort-an-integer-array.seed7.png,training,Seed7,Sort-an-integer-array
fibonacci-sequence-11.pari.png,training,PARI-GP,Fibonacci-sequence
temperature-conversion.julia.png,training,Julia,Temperature-conversion
fibonacci-sequence.freebasic.png,training,FreeBASIC,Fibonacci-sequence
even-or-odd.lol.png,training,LOLCODE,Even-or-odd
fibonacci-sequence-1.sh.png,training,UNIX-Shell,Fibonacci-sequence
hello-world-text.soneking.png,training,SoneKing-Assembly,Hello-world-Text
greatest-element-of-a-list-2.js.png,training,JavaScript,Greatest-element-of-a-list
anagrams-deranged-anagrams.j.png,training,J,Anagrams-Deranged-anagrams
even-or-odd.ooc.png,training,OOC,Even-or-odd
inheritance-single.kotlin.png,training,Kotlin,Inheritance-Single
sum-digits-of-an-integer-1.rexx.png,training,REXX,Sum-digits-of-an-integer
loops-while.axe.png,training,Axe,Loops-While
sort-an-integer-array.js.png,training,JavaScript,Sort-an-integer-array
inheritance-single-2.py.png,training,Python,Inheritance-Single
temperature-conversion-1.basic.png,training,BASIC,Temperature-conversion
sorting-algorithms-bubble-sort.n.png,training,N-t-roff,Sorting-algorithms-Bubble-sort
sorting-algorithms-bubble-sort-2.spark.png,training,SPARK,Sorting-algorithms-Bubble-sort
a+b-5.rexx.png,training,REXX,A+B
input-loop.liberty.png,training,Liberty-BASIC,Input-loop
loops-while-2.haxe.png,training,Haxe,Loops-While
fibonacci-sequence-9.math.png,training,Mathematica,Fibonacci-sequence
even-or-odd.vb.png,training,VBScript,Even-or-odd
fibonacci-sequence.sed.png,training,Sed,Fibonacci-sequence
sorting-algorithms-bubble-sort-4.rexx.png,training,REXX,Sorting-algorithms-Bubble-sort
tokenize-a-string.xpl0.png,training,XPL0,Tokenize-a-string
a+b.math.png,training,Mathematica,A+B
roman-numerals-encode.spl.png,training,SPL,Roman-numerals-Encode
sum-digits-of-an-integer-1.groovy.png,training,Groovy,Sum-digits-of-an-integer
loops-while-1.make.png,training,Make,Loops-While
sorting-algorithms-bubble-sort.math.png,training,Mathematica,Sorting-algorithms-Bubble-sort
hello-world-text-2.fth.png,training,Forth,Hello-world-Text
even-or-odd-2.java.png,training,Java,Even-or-odd
averages-pythagorean-means.tcl.png,training,Tcl,Averages-Pythagorean-means
fibonacci-sequence-9.py.png,training,Python,Fibonacci-sequence
a+b.oz.png,training,Oz,A+B
a+b-3.nim.png,training,Nim,A+B
tokenize-a-string-9.basic.png,training,BASIC,Tokenize-a-string
palindrome-detection-2.autoit.png,training,AutoIt,Palindrome-detection
fibonacci-sequence-2.order.png,training,Order,Fibonacci-sequence
loops-while.mod2.png,training,Modula-2,Loops-While
greatest-element-of-a-list.alg.png,training,ALGOL-W,Greatest-element-of-a-list
fibonacci-sequence.lol.png,training,LOLCODE,Fibonacci-sequence
sorting-algorithms-merge-sort-1.m.png,training,MATLAB,Sorting-algorithms-Merge-sort
even-or-odd-1.jq.png,training,Jq,Even-or-odd
sorting-algorithms-bubble-sort.run.png,training,Run-BASIC,Sorting-algorithms-Bubble-sort
hello-world-text.lang5.png,training,Lang5,Hello-world-Text
sorting-algorithms-quicksort-1.go.png,training,Go,Sorting-algorithms-Quicksort
tokenize-a-string-1.ss.png,training,Scheme,Tokenize-a-string
hello-world-text.gw-basic.png,training,GW-BASIC,Hello-world-Text
anagrams-deranged-anagrams.lasso.png,training,Lasso,Anagrams-Deranged-anagrams
loops-while-3.js.png,training,JavaScript,Loops-While
substring-top-and-tail-2.k.png,training,K,Substring-Top-and-tail
tokenize-a-string-2.clj.png,training,Clojure,Tokenize-a-string
hello-world-text.cduce.png,training,Cduce,Hello-world-Text
sort-an-integer-array.nim.png,training,Nim,Sort-an-integer-array
sorting-algorithms-merge-sort-2.bbc.png,training,BBC-BASIC,Sorting-algorithms-Merge-sort
hello-world-text-1.ps.png,training,PostScript,Hello-world-Text
inheritance-single-2.ocaml.png,training,OCaml,Inheritance-Single
hello-world-text.uniface.png,training,Uniface,Hello-world-Text
roman-numerals-encode-5.js.png,training,JavaScript,Roman-numerals-Encode
sort-an-integer-array.alg.png,training,ALGOL-68,Sort-an-integer-array
sorting-algorithms-bubble-sort.erre.png,training,ERRE,Sorting-algorithms-Bubble-sort
hello-world-text-2.aime.png,training,Aime,Hello-world-Text
loops-while-5.jq.png,training,Jq,Loops-While
fibonacci-sequence-1.erl.png,training,Erlang,Fibonacci-sequence
temperature-conversion.bf.png,training,Befunge,Temperature-conversion
roman-numerals-encode-2.rb.png,training,Ruby,Roman-numerals-Encode
hello-world-text.kite.png,training,Kite,Hello-world-Text
averages-pythagorean-means.bbc.png,training,BBC-BASIC,Averages-Pythagorean-means
fibonacci-sequence-18.hs.png,training,Haskell,Fibonacci-sequence
sort-an-integer-array-3.fth.png,training,Forth,Sort-an-integer-array
sorting-algorithms-quicksort-2.erl.png,training,Erlang,Sorting-algorithms-Quicksort
roman-numerals-encode.f.png,training,Fortran,Roman-numerals-Encode
sort-an-integer-array.mercury.png,training,Mercury,Sort-an-integer-array
hello-world-text-2.pl6.png,training,Perl-6,Hello-world-Text
temperature-conversion.ezhil.png,training,Ezhil,Temperature-conversion
even-or-odd.d.png,training,D,Even-or-odd
hello-world-text.pir.png,training,PIR,Hello-world-Text
sorting-algorithms-merge-sort.pli.png,training,PL-I,Sorting-algorithms-Merge-sort
sort-an-integer-array-1.pb.png,training,Babel,Sort-an-integer-array
fibonacci-sequence-1.pir.png,training,PIR,Fibonacci-sequence
fibonacci-sequence-11.hs.png,training,Haskell,Fibonacci-sequence
roman-numerals-encode.ahk.png,training,AutoHotkey,Roman-numerals-Encode
hello-world-text.lfe.png,training,LFE,Hello-world-Text
a+b.yorick.png,training,Yorick,A+B
substring-top-and-tail.vala.png,training,Vala,Substring-Top-and-tail
even-or-odd-2.basic.png,training,BASIC,Even-or-odd
roman-numerals-encode-2.hs.png,training,Haskell,Roman-numerals-Encode
roman-numerals-encode.delphi.png,training,Delphi,Roman-numerals-Encode
fibonacci-sequence-4.sql.png,training,PL-pgSQL,Fibonacci-sequence
loops-while.brat.png,training,Brat,Loops-While
a+b-3.ursala.png,training,Ursala,A+B
sorting-algorithms-bubble-sort-1.pro.png,training,Prolog,Sorting-algorithms-Bubble-sort
hello-world-text.dylan.png,training,Dylan,Hello-world-Text
greatest-element-of-a-list.8th.png,training,8th,Greatest-element-of-a-list
sort-an-integer-array-1.pl6.png,training,Perl-6,Sort-an-integer-array
greatest-element-of-a-list.bracmat.png,training,Bracmat,Greatest-element-of-a-list
fibonacci-sequence-6.pl6.png,training,Perl-6,Fibonacci-sequence
palindrome-detection-1.d.png,training,D,Palindrome-detection
sorting-algorithms-bubble-sort-2.groovy.png,training,Groovy,Sorting-algorithms-Bubble-sort
input-loop.mod2.png,training,Modula-2,Input-loop
hello-world-text-1.x86.png,training,X86-Assembly,Hello-world-Text
fibonacci-sequence-2.sas.png,training,SAS,Fibonacci-sequence
sorting-algorithms-bubble-sort.ezhil.png,training,Ezhil,Sorting-algorithms-Bubble-sort
tokenize-a-string-1.hs.png,training,Haskell,Tokenize-a-string
a+b.l.png,training,PicoLisp,A+B
fibonacci-sequence-13.pari.png,training,PARI-GP,Fibonacci-sequence
sorting-algorithms-quicksort.sidef.png,training,Sidef,Sorting-algorithms-Quicksort
averages-pythagorean-means.lisp.png,training,Common-Lisp,Averages-Pythagorean-means
greatest-element-of-a-list.seed7.png,training,Seed7,Greatest-element-of-a-list
sorting-algorithms-bubble-sort.maple.png,training,Maple,Sorting-algorithms-Bubble-sort
substring-top-and-tail.factor.png,training,Factor,Substring-Top-and-tail
fibonacci-sequence-2.d.png,training,D,Fibonacci-sequence
inheritance-single-2.comal.png,training,Comal,Inheritance-Single
even-or-odd.swift.png,training,Swift,Even-or-odd
fibonacci-sequence-1.k.png,training,K,Fibonacci-sequence
hello-world-text-1.beeswax.png,training,Beeswax,Hello-world-Text
sum-digits-of-an-integer-2.livecode.png,training,LiveCode,Sum-digits-of-an-integer
hello-world-text-1.rexx.png,training,REXX,Hello-world-Text
hello-world-text.arm.png,training,ARM-Assembly,Hello-world-Text
fibonacci-sequence-2.py.png,training,Python,Fibonacci-sequence
loops-while.as.png,training,ActionScript,Loops-While
palindrome-detection-1.cpp.png,training,C++,Palindrome-detection
anagrams-deranged-anagrams.icon.png,training,Icon,Anagrams-Deranged-anagrams
fibonacci-sequence.battlestar.png,training,Battlestar,Fibonacci-sequence
sort-an-integer-array-2.netrexx.png,training,NetRexx,Sort-an-integer-array
hello-world-text.ferite.png,training,Ferite,Hello-world-Text
input-loop-2.basic.png,training,BASIC,Input-loop
sorting-algorithms-bubble-sort.acl2.png,training,ACL2,Sorting-algorithms-Bubble-sort
hello-world-text.i.png,training,I,Hello-world-Text
sorting-algorithms-bubble-sort-1.js.png,training,JavaScript,Sorting-algorithms-Bubble-sort
loops-while-3.scala.png,training,Scala,Loops-While
fibonacci-sequence-3.java.png,training,Java,Fibonacci-sequence
fibonacci-sequence.e.png,training,Eiffel,Fibonacci-sequence
inheritance-single.rust.png,training,Rust,Inheritance-Single
sorting-algorithms-bubble-sort.fish.png,training,Fish,Sorting-algorithms-Bubble-sort
sort-an-integer-array.d.png,training,D,Sort-an-integer-array
a+b-2.coffee.png,training,CoffeeScript,A+B
hello-world-text.sparc.png,training,SPARC-Assembly,Hello-world-Text
sorting-algorithms-bubble-sort.mmix.png,training,MMIX,Sorting-algorithms-Bubble-sort
a+b.euphoria.png,training,Euphoria,A+B
even-or-odd.xlisp.png,training,XLISP,Even-or-odd
tokenize-a-string.groovy.png,training,Groovy,Tokenize-a-string
fibonacci-sequence.futhark.png,training,Futhark,Fibonacci-sequence
even-or-odd.ml.png,training,Standard-ML,Even-or-odd
a+b-3.tcl.png,training,Tcl,A+B
inheritance-single.oberon-2.png,training,Oberon-2,Inheritance-Single
hello-world-text.sed.png,training,Sed,Hello-world-Text
greatest-element-of-a-list.cmake.png,training,CMake,Greatest-element-of-a-list
roman-numerals-encode.setl.png,training,SETL,Roman-numerals-Encode
input-loop.bat.png,training,Batch-File,Input-loop
sorting-algorithms-bubble-sort-1.lua.png,training,Lua,Sorting-algorithms-Bubble-sort
temperature-conversion.icon.png,training,Icon,Temperature-conversion
hello-world-text.apricot.png,training,Apricot,Hello-world-Text
a+b-1.basic.png,training,BASIC,A+B
sorting-algorithms-merge-sort-2.factor.png,training,Factor,Sorting-algorithms-Merge-sort
sorting-algorithms-bubble-sort-2.lisp.png,training,Common-Lisp,Sorting-algorithms-Bubble-sort
substring-top-and-tail-1.logtalk.png,training,Logtalk,Substring-Top-and-tail
sort-an-integer-array.toka.png,training,Toka,Sort-an-integer-array
a+b.groovy.png,training,Groovy,A+B
averages-pythagorean-means.awk.png,training,AWK,Averages-Pythagorean-means
sorting-algorithms-merge-sort.go.png,training,Go,Sorting-algorithms-Merge-sort
sorting-algorithms-bubble-sort.pli.png,training,PL-I,Sorting-algorithms-Bubble-sort
greatest-element-of-a-list.sno.png,training,SNOBOL4,Greatest-element-of-a-list
hello-world-text.dos.png,training,ProDOS,Hello-world-Text
sorting-algorithms-quicksort-1.ada.png,training,Ada,Sorting-algorithms-Quicksort
roman-numerals-encode-1.r.png,training,R,Roman-numerals-Encode
temperature-conversion.sidef.png,training,Sidef,Temperature-conversion
a+b.ssem.png,training,SSEM,A+B
greatest-element-of-a-list-1.jq.png,training,Jq,Greatest-element-of-a-list
anagrams-deranged-anagrams.c.png,training,C,Anagrams-Deranged-anagrams
hello-world-text-1.basic.png,training,BASIC,Hello-world-Text
hello-world-text.clj.png,training,Clojure,Hello-world-Text
fibonacci-sequence-1.ursala.png,training,Ursala,Fibonacci-sequence
sorting-algorithms-bubble-sort-2.pro.png,training,Prolog,Sorting-algorithms-Bubble-sort
averages-pythagorean-means-2.j.png,training,J,Averages-Pythagorean-means
palindrome-detection-1.pl.png,training,Perl,Palindrome-detection
fibonacci-sequence.lush.png,training,Lush,Fibonacci-sequence
sorting-algorithms-quicksort-3.math.png,training,Mathematica,Sorting-algorithms-Quicksort
inheritance-single-3.e.png,training,E,Inheritance-Single
roman-numerals-encode-2.ursala.png,training,Ursala,Roman-numerals-Encode
sorting-algorithms-bubble-sort.simula.png,training,Simula,Sorting-algorithms-Bubble-sort
fibonacci-sequence-2.newlisp.png,training,NewLISP,Fibonacci-sequence
fibonacci-sequence-1.bf.png,training,Brainf---,Fibonacci-sequence
even-or-odd-2.pro.png,training,Prolog,Even-or-odd
fibonacci-sequence-1.beeswax.png,training,Beeswax,Fibonacci-sequence
a+b.m4.png,training,M4,A+B
fibonacci-sequence.slate.png,training,Slate,Fibonacci-sequence
a+b-2.smart.png,training,Smart-BASIC,A+B
tokenize-a-string-1.c.png,training,C,Tokenize-a-string
fibonacci-sequence-8.math.png,training,Mathematica,Fibonacci-sequence
substring-top-and-tail.blq.png,training,Burlesque,Substring-Top-and-tail
sort-an-integer-array.idl.png,training,IDL,Sort-an-integer-array
sort-an-integer-array-2.scala.png,training,Scala,Sort-an-integer-array
anagrams-deranged-anagrams.jq.png,training,Jq,Anagrams-Deranged-anagrams
inheritance-single-5.aikido.png,training,Aikido,Inheritance-Single
anagrams-deranged-anagrams.julia.png,training,Julia,Anagrams-Deranged-anagrams
even-or-odd-3.j.png,training,J,Even-or-odd
fibonacci-sequence-6.java.png,training,Java,Fibonacci-sequence
a+b-2.elena.png,training,Elena,A+B
temperature-conversion.ss.png,training,Scheme,Temperature-conversion
palindrome-detection.blq.png,training,Burlesque,Palindrome-detection
palindrome-detection.powerbasic.png,training,PowerBASIC,Palindrome-detection
temperature-conversion.applescript.png,training,AppleScript,Temperature-conversion
substring-top-and-tail.tcl.png,training,Tcl,Substring-Top-and-tail
greatest-element-of-a-list-2.e.png,training,Eiffel,Greatest-element-of-a-list
a+b-5.clj.png,training,Clojure,A+B
even-or-odd.euphoria.png,training,Euphoria,Even-or-odd
inheritance-single-4.comal.png,training,Comal,Inheritance-Single
fibonacci-sequence-3.skookum.png,training,SkookumScript,Fibonacci-sequence
even-or-odd-1.pari.png,training,PARI-GP,Even-or-odd
substring-top-and-tail.kotlin.png,training,Kotlin,Substring-Top-and-tail
sort-an-integer-array-2.j.png,training,J,Sort-an-integer-array
greatest-element-of-a-list-2.maple.png,training,Maple,Greatest-element-of-a-list
fibonacci-sequence-4.swift.png,training,Swift,Fibonacci-sequence
tokenize-a-string.k.png,training,K,Tokenize-a-string
roman-numerals-encode.ada.png,training,Ada,Roman-numerals-Encode
inheritance-single-1.java.png,training,Java,Inheritance-Single
fibonacci-sequence.maple.png,training,Maple,Fibonacci-sequence
fibonacci-sequence.opl.png,training,OPL,Fibonacci-sequence
greatest-element-of-a-list-1.self.png,training,Self,Greatest-element-of-a-list
sorting-algorithms-merge-sort-2.ada.png,training,Ada,Sorting-algorithms-Merge-sort
sorting-algorithms-quicksort-1.lisp.png,training,Common-Lisp,Sorting-algorithms-Quicksort
fibonacci-sequence-4.py.png,training,Python,Fibonacci-sequence
sorting-algorithms-quicksort.idl.png,training,IDL,Sorting-algorithms-Quicksort
even-or-odd-1.seed7.png,training,Seed7,Even-or-odd
sorting-algorithms-bubble-sort-1.oz.png,training,Oz,Sorting-algorithms-Bubble-sort
substring-top-and-tail.vb.png,training,VBScript,Substring-Top-and-tail
fibonacci-sequence-1.elixir.png,training,Elixir,Fibonacci-sequence
fibonacci-sequence-3.sql.png,training,PL-pgSQL,Fibonacci-sequence
sorting-algorithms-quicksort-1.setl.png,training,SETL,Sorting-algorithms-Quicksort
fibonacci-sequence-2.nemerle.png,training,Nemerle,Fibonacci-sequence
fibonacci-sequence.mumps.png,training,MUMPS,Fibonacci-sequence
substring-top-and-tail.ring.png,training,Ring,Substring-Top-and-tail
hello-world-text.vax.png,training,VAX-Assembly,Hello-world-Text
anagrams-deranged-anagrams.phix.png,training,Phix,Anagrams-Deranged-anagrams
even-or-odd.mod2.png,training,Modula-2,Even-or-odd
averages-pythagorean-means.euphoria.png,training,Euphoria,Averages-Pythagorean-means
fibonacci-sequence-2.funl.png,training,FunL,Fibonacci-sequence
temperature-conversion.vb.png,training,VBScript,Temperature-conversion
a+b.torque.png,training,TorqueScript,A+B
a+b.zed.png,training,ZED,A+B
even-or-odd-2.ocaml.png,training,OCaml,Even-or-odd
palindrome-detection-2.swift.png,training,Swift,Palindrome-detection
temperature-conversion-2.tcl.png,training,Tcl,Temperature-conversion
loops-while-1.trith.png,training,Trith,Loops-While
roman-numerals-encode-1.kotlin.png,training,Kotlin,Roman-numerals-Encode
a+b.newlisp.png,training,NewLISP,A+B
tokenize-a-string-2.hs.png,training,Haskell,Tokenize-a-string
loops-while-1.ursala.png,training,Ursala,Loops-While
input-loop.sidef.png,training,Sidef,Input-loop
fibonacci-sequence-1.funl.png,training,FunL,Fibonacci-sequence
averages-pythagorean-means.clj.png,training,Clojure,Averages-Pythagorean-means
sum-digits-of-an-integer-4.py.png,training,Python,Sum-digits-of-an-integer
loops-while-4.rexx.png,training,REXX,Loops-While
fibonacci-sequence-1.coffee.png,training,CoffeeScript,Fibonacci-sequence
fibonacci-sequence-3.scala.png,training,Scala,Fibonacci-sequence
loops-while.factor.png,training,Factor,Loops-While
sorting-algorithms-bubble-sort-1.awk.png,training,AWK,Sorting-algorithms-Bubble-sort
greatest-element-of-a-list.efene.png,training,Efene,Greatest-element-of-a-list
sort-an-integer-array.niue.png,training,Niue,Sort-an-integer-array
sorting-algorithms-bubble-sort-2.go.png,training,Go,Sorting-algorithms-Bubble-sort
even-or-odd-2.rascal.png,training,Rascal,Even-or-odd
fibonacci-sequence-4.pascal.png,training,Pascal,Fibonacci-sequence
temperature-conversion-1.py.png,training,Python,Temperature-conversion
even-or-odd-2.logtalk.png,training,Logtalk,Even-or-odd
palindrome-detection-1.rexx.png,training,REXX,Palindrome-detection
loops-while.sh.png,training,UNIX-Shell,Loops-While
fibonacci-sequence-2.icon.png,training,Icon,Fibonacci-sequence
sum-digits-of-an-integer-1.lingo.png,training,Lingo,Sum-digits-of-an-integer
sum-digits-of-an-integer-1.py.png,training,Python,Sum-digits-of-an-integer
sum-digits-of-an-integer-2.l.png,training,PicoLisp,Sum-digits-of-an-integer
a+b-1.argile.png,training,Argile,A+B
loops-while.rust.png,training,Rust,Loops-While
fibonacci-sequence.axe.png,training,Axe,Fibonacci-sequence
hello-world-text-3.rexx.png,training,REXX,Hello-world-Text
temperature-conversion.php.png,training,PHP,Temperature-conversion
loops-while.xpl0.png,training,XPL0,Loops-While
a+b.pure.png,training,Pure,A+B
roman-numerals-encode.purebasic.png,training,PureBasic,Roman-numerals-Encode
fibonacci-sequence-2.joy.png,training,Joy,Fibonacci-sequence
sort-an-integer-array.mumps.png,training,MUMPS,Sort-an-integer-array
hello-world-text.antlang.png,training,AntLang,Hello-world-Text
fibonacci-sequence-2.ocaml.png,training,OCaml,Fibonacci-sequence
sort-an-integer-array.purebasic.png,training,PureBasic,Sort-an-integer-array
hello-world-text.wolfram.png,training,Wolfram-Language,Hello-world-Text
greatest-element-of-a-list.dcl.png,training,DCL,Greatest-element-of-a-list
greatest-element-of-a-list-1.e.png,training,E,Greatest-element-of-a-list
even-or-odd.lasso.png,training,Lasso,Even-or-odd
anagrams-deranged-anagrams-1.r.png,training,R,Anagrams-Deranged-anagrams
palindrome-detection-2.pro.png,training,Prolog,Palindrome-detection
even-or-odd-2.hs.png,training,Haskell,Even-or-odd
sort-an-integer-array.frink.png,training,Frink,Sort-an-integer-array
even-or-odd.ti-83.png,training,TI-83-BASIC,Even-or-odd
a+b-3.psh.png,training,PowerShell,A+B
sorting-algorithms-merge-sort.io.png,training,Io,Sorting-algorithms-Merge-sort
palindrome-detection-2.octave.png,training,Octave,Palindrome-detection
roman-numerals-encode-2.java.png,training,Java,Roman-numerals-Encode
hello-world-text-3.rb.png,training,Ruby,Hello-world-Text
greatest-element-of-a-list-1.cobol.png,training,COBOL,Greatest-element-of-a-list
greatest-element-of-a-list-1.st.png,training,Smalltalk,Greatest-element-of-a-list
a+b-7.basic.png,training,BASIC,A+B
greatest-element-of-a-list-1.livecode.png,training,LiveCode,Greatest-element-of-a-list
a+b-1.sno.png,training,SNOBOL4,A+B
greatest-element-of-a-list.excel.png,training,Excel,Greatest-element-of-a-list
averages-pythagorean-means.run.png,training,Run-BASIC,Averages-Pythagorean-means
sorting-algorithms-merge-sort-1.e.png,training,Eiffel,Sorting-algorithms-Merge-sort
sorting-algorithms-quicksort.xpl0.png,training,XPL0,Sorting-algorithms-Quicksort
palindrome-detection-2.pli.png,training,PL-I,Palindrome-detection
tokenize-a-string.rkt.png,training,Racket,Tokenize-a-string
hello-world-text.cpp.png,training,C++-CLI,Hello-world-Text
palindrome-detection-1.bf.png,training,Befunge,Palindrome-detection
palindrome-detection.vba.png,training,VBA,Palindrome-detection
a+b.dc.png,training,Dc,A+B
sorting-algorithms-bubble-sort.ring.png,training,Ring,Sorting-algorithms-Bubble-sort
a+b-1.rexx.png,training,REXX,A+B
fibonacci-sequence-2.zx.png,training,ZX-Spectrum-Basic,Fibonacci-sequence
fibonacci-sequence-4.erl.png,training,Erlang,Fibonacci-sequence
loops-while.l.png,training,Emacs-Lisp,Loops-While
tokenize-a-string-4.tcl.png,training,Tcl,Tokenize-a-string
substring-top-and-tail.zx.png,training,ZX-Spectrum-Basic,Substring-Top-and-tail
sum-digits-of-an-integer.math.png,training,Mathematica,Sum-digits-of-an-integer
averages-pythagorean-means.alg.png,training,ALGOL-W,Averages-Pythagorean-means
fibonacci-sequence-1.rb.png,training,Ruby,Fibonacci-sequence
sorting-algorithms-quicksort.max.png,training,MAXScript,Sorting-algorithms-Quicksort
a+b.bf.png,training,Brainf---,A+B
hello-world-text.pop11.png,training,Pop11,Hello-world-Text
fibonacci-sequence.monicelli.png,training,Monicelli,Fibonacci-sequence
hello-world-text.vala.png,training,Vala,Hello-world-Text
fibonacci-sequence-2.hs.png,training,Haskell,Fibonacci-sequence
hello-world-text.kaya.png,training,Kaya,Hello-world-Text
even-or-odd.fth.png,training,Forth,Even-or-odd
palindrome-detection-3.apl.png,training,APL,Palindrome-detection
roman-numerals-encode-2.icon.png,training,Icon,Roman-numerals-Encode
fibonacci-sequence-4.sql.png,training,SQL,Fibonacci-sequence
sorting-algorithms-quicksort-2.setl.png,training,SETL,Sorting-algorithms-Quicksort
input-loop.factor.png,training,Factor,Input-loop
inheritance-single-3.pl.png,training,Perl,Inheritance-Single
greatest-element-of-a-list-2.rexx.png,training,REXX,Greatest-element-of-a-list
sort-an-integer-array-2.py.png,training,Python,Sort-an-integer-array
anagrams-deranged-anagrams.elixir.png,training,Elixir,Anagrams-Deranged-anagrams
sum-digits-of-an-integer.php.png,training,PHP,Sum-digits-of-an-integer
fibonacci-sequence.mips.png,training,MIPS-Assembly,Fibonacci-sequence
fibonacci-sequence.sql.png,training,PL-SQL,Fibonacci-sequence
sorting-algorithms-merge-sort-1.ursala.png,training,Ursala,Sorting-algorithms-Merge-sort
palindrome-detection-3.crystal.png,training,Crystal,Palindrome-detection
palindrome-detection.bracmat.png,training,Bracmat,Palindrome-detection
greatest-element-of-a-list.gap.png,training,GAP,Greatest-element-of-a-list
temperature-conversion-2.l.png,training,PicoLisp,Temperature-conversion
a+b.bf.png,training,Befunge,A+B
even-or-odd.mercury.png,training,Mercury,Even-or-odd
fibonacci-sequence-2.mercury.png,training,Mercury,Fibonacci-sequence
hello-world-text.crack.png,training,Crack,Hello-world-Text
fibonacci-sequence-2.wrapl.png,training,Wrapl,Fibonacci-sequence
substring-top-and-tail.cpp.png,training,C++,Substring-Top-and-tail
palindrome-detection.rebol.png,training,REBOL,Palindrome-detection
sorting-algorithms-merge-sort-1.zkl.png,training,Zkl,Sorting-algorithms-Merge-sort
sorting-algorithms-bubble-sort-2.rexx.png,training,REXX,Sorting-algorithms-Bubble-sort
averages-pythagorean-means.futhark.png,training,Futhark,Averages-Pythagorean-means
tokenize-a-string.d.png,training,D,Tokenize-a-string
sum-digits-of-an-integer.mod2.png,training,Modula-2,Sum-digits-of-an-integer
input-loop.ring.png,training,Ring,Input-loop
sorting-algorithms-bubble-sort-1.ss.png,training,Scheme,Sorting-algorithms-Bubble-sort
even-or-odd.purebasic.png,training,PureBasic,Even-or-odd
hello-world-text-2.falcon.png,training,Falcon,Hello-world-Text
a+b-3.scala.png,training,Scala,A+B
sorting-algorithms-quicksort-6.js.png,training,JavaScript,Sorting-algorithms-Quicksort
loops-while-2.ml.png,training,Standard-ML,Loops-While
sorting-algorithms-merge-sort.erre.png,training,ERRE,Sorting-algorithms-Merge-sort
hello-world-text-1.max.png,training,MAXScript,Hello-world-Text
roman-numerals-encode-2.js.png,training,JavaScript,Roman-numerals-Encode
substring-top-and-tail.zkl.png,training,Zkl,Substring-Top-and-tail
tokenize-a-string-2.ss.png,training,Scheme,Tokenize-a-string
palindrome-detection-5.psh.png,training,PowerShell,Palindrome-detection
loops-while.fth.png,training,Forth,Loops-While
input-loop.c.png,training,C,Input-loop
a+b.bc.png,training,Bc,A+B
roman-numerals-encode.lua.png,training,Lua,Roman-numerals-Encode
palindrome-detection-3.sas.png,training,SAS,Palindrome-detection
fibonacci-sequence-2.bracmat.png,training,Bracmat,Fibonacci-sequence
averages-pythagorean-means.octave.png,training,Octave,Averages-Pythagorean-means
inheritance-single.ring.png,training,Ring,Inheritance-Single
even-or-odd.freebasic.png,training,FreeBASIC,Even-or-odd
loops-while-1.c.png,training,C,Loops-While
tokenize-a-string-3.tcl.png,training,Tcl,Tokenize-a-string
input-loop.pascal.png,training,Pascal,Input-loop
even-or-odd.ss.png,training,Scheme,Even-or-odd
averages-pythagorean-means.py.png,training,Python,Averages-Pythagorean-means
averages-pythagorean-means.fantom.png,training,Fantom,Averages-Pythagorean-means
a+b-1.edsac.png,training,EDSAC-order-code,A+B
greatest-element-of-a-list.pl6.png,training,Perl-6,Greatest-element-of-a-list
hello-world-text.zkl.png,training,Zkl,Hello-world-Text
sort-an-integer-array-2.peloton.png,training,Peloton,Sort-an-integer-array
fibonacci-sequence-2.ti-89.png,training,TI-89-BASIC,Fibonacci-sequence
inheritance-single.hs.png,training,Haskell,Inheritance-Single
sorting-algorithms-quicksort-1.php.png,training,PHP,Sorting-algorithms-Quicksort
averages-pythagorean-means-2.m.png,training,MATLAB,Averages-Pythagorean-means
hello-world-text.xeec.png,training,XEec,Hello-world-Text
a+b-2.clj.png,training,Clojure,A+B
sorting-algorithms-merge-sort.ocaml.png,training,OCaml,Sorting-algorithms-Merge-sort
averages-pythagorean-means-4.r.png,training,R,Averages-Pythagorean-means
sorting-algorithms-bubble-sort.lucid.png,training,Lucid,Sorting-algorithms-Bubble-sort
loops-while-1.ws.png,training,Whitespace,Loops-While
substring-top-and-tail-2.pl.png,training,Perl,Substring-Top-and-tail
a+b-1.d.png,training,D,A+B
fibonacci-sequence-6.nial.png,training,Nial,Fibonacci-sequence
fibonacci-sequence-1.php.png,training,PHP,Fibonacci-sequence
sort-an-integer-array.bacon.png,training,BaCon,Sort-an-integer-array
sorting-algorithms-bubble-sort-2.nemerle.png,training,Nemerle,Sorting-algorithms-Bubble-sort
palindrome-detection.oforth.png,training,Oforth,Palindrome-detection
hello-world-text.pascal.png,training,Pascal,Hello-world-Text
sort-an-integer-array-1.st.png,training,Smalltalk,Sort-an-integer-array
fibonacci-sequence-5.ss.png,training,Scheme,Fibonacci-sequence
loops-while.ps.png,training,PostScript,Loops-While
greatest-element-of-a-list.factor.png,training,Factor,Greatest-element-of-a-list
palindrome-detection.pike.png,training,Pike,Palindrome-detection
sort-an-integer-array-1.egl.png,training,EGL,Sort-an-integer-array
even-or-odd.blq.png,training,Burlesque,Even-or-odd
